GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache Commons Collections,org.apache.commons.collections4.iterators,CollatingIterator,29,372,4,44,7,98,4,42,1,21
Apache Commons Collections,org.apache.commons.collections4.iterators,ZippingIterator,0,139,0,14,0,35,0,13,0,6
Apache Commons Collections,org.apache.commons.collections4.iterators,UniqueFilterIterator,0,5,0,0,0,2,0,1,0,1
Apache Commons Collections,org.apache.commons.collections4.iterators,PermutationIterator,0,262,0,34,0,45,0,21,0,4
Apache Commons Collections,org.apache.commons.collections4.iterators,PushbackIterator,0,64,0,10,0,15,0,11,0,6
Apache Commons Collections,org.apache.commons.collections4.iterators,IteratorEnumeration,0,24,0,0,0,10,0,6,0,6
Apache Commons Collections,org.apache.commons.collections4.iterators,EntrySetMapIterator,0,121,0,10,0,31,0,14,0,9
Apache Commons Collections,org.apache.commons.collections4.iterators,EmptyOrderedIterator,0,10,0,0,0,4,0,3,0,3
Apache Commons Collections,org.apache.commons.collections4.iterators,ArrayIterator,114,17,10,0,25,6,15,1,10,1
Apache Commons Collections,org.apache.commons.collections4.iterators,AbstractEmptyIterator,19,18,0,0,5,7,5,6,5,6
Apache Commons Collections,org.apache.commons.collections4.iterators,ListIteratorWrapper,11,283,1,39,5,67,1,30,0,11
Apache Commons Collections,org.apache.commons.collections4.iterators,ObjectArrayListIterator,0,118,0,8,0,26,0,15,0,11
Apache Commons Collections,org.apache.commons.collections4,PredicateUtils,0,110,0,0,0,31,0,29,0,29
Apache Commons Collections,org.apache.commons.collections4,FunctorException,0,16,0,0,0,8,0,4,0,4
Apache Commons Collections,org.apache.commons.collections4,EnumerationUtils,0,53,0,6,0,13,0,6,0,3
Apache Commons Collections,org.apache.commons.collections4,BagUtils,0,47,0,0,0,14,0,12,0,12
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.2.new LazyIteratorChain() {...},0,23,0,2,0,4,0,3,0,2
Apache Commons Collections,org.apache.commons.collections4,ListUtils.LcsVisitor,0,19,0,0,0,8,0,5,0,5
Apache Commons Collections,org.apache.commons.collections4,SetUtils,0,213,1,35,0,54,1,42,0,25
Apache Commons Collections,org.apache.commons.collections4,ComparatorUtils,0,114,0,18,0,29,0,20,0,11
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.UnmodifiableIterable,0,11,0,0,0,4,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,FluentIterable,13,177,2,2,4,41,2,34,1,33
Apache Commons Collections,org.apache.commons.collections4,SetUtils.new SetUtils.SetView() {...},12,42,5,3,1,4,4,5,1,4
Apache Commons Collections,org.apache.commons.collections4,SetUtils.new SetUtils.SetView() {...},0,33,1,3,0,3,1,4,0,3
Apache Commons Collections,org.apache.commons.collections4,SetUtils.new Predicate() {...},0,11,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,SetUtils.new SetUtils.SetView() {...},1,52,2,2,0,5,2,5,0,5
Apache Commons Collections,org.apache.commons.collections4,SetUtils.new SetUtils.SetView() {...},2,31,1,3,0,3,1,4,0,3
Apache Commons Collections,org.apache.commons.collections4,SetUtils.new Predicate() {...},2,13,1,1,0,2,1,2,0,2
Apache Commons Collections,org.apache.commons.collections4,CollectionUtils.SetOperationCardinalityHelper,0,48,0,2,0,11,0,5,0,4
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.7.new LazyIteratorChain() {...},0,18,0,2,0,4,0,3,0,2
Apache Commons Collections,org.apache.commons.collections4,IteratorUtils,605,270,102,40,150,76,110,31,46,24
Apache Commons Collections,org.apache.commons.collections4,SetUtils.SetView,0,27,0,0,0,8,0,5,0,5
Apache Commons Collections,org.apache.commons.collections4,ClosureUtils,5,107,0,4,1,27,1,17,1,15
Apache Commons Collections,org.apache.commons.collections4,ArrayUtils,0,60,0,16,0,15,0,12,0,4
Apache Commons Collections,org.apache.commons.collections4,SplitMapUtils,45,0,10,0,11,0,7,0,2,0
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,13,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,17,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,44,0,2,0,6,0,3,0,2
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},7,9,0,0,1,1,1,1,1,1
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,11,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},7,9,0,0,1,1,1,1,1,1
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},7,9,0,0,1,1,1,1,1,1
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,22,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,CollectionUtils,1244,220,233,37,294,52,183,20,57,11
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,18,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,11,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,5,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,MultiMapUtils,18,88,6,14,5,25,7,15,1,11
Apache Commons Collections,org.apache.commons.collections4,TrieUtils,0,3,0,0,0,1,0,1,0,1
Apache Commons Collections,org.apache.commons.collections4,IterableUtils,306,278,40,22,62,65,39,36,17,27
Apache Commons Collections,org.apache.commons.collections4,ArrayStack,0,93,0,16,0,30,0,16,0,8
Apache Commons Collections,org.apache.commons.collections4,FactoryUtils,0,21,0,0,0,6,0,6,0,6
Apache Commons Collections,org.apache.commons.collections4,MapUtils,1093,0,188,0,306,0,168,0,74,0
Apache Commons Collections,org.apache.commons.collections4,CollectionUtils.EquatorWrapper,34,0,2,0,10,0,5,0,4,0
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},0,16,0,0,0,2,0,2,0,2
Apache Commons Collections,org.apache.commons.collections4,IterableUtils.new FluentIterable() {...},4,20,1,1,0,4,1,2,0,2
Apache Commons Collections,org.apache.commons.collections4,ListUtils,19,409,10,64,5,95,9,52,0,24
Apache Commons Collections,org.apache.commons.collections4,QueueUtils,0,22,0,0,0,6,0,6,0,6
Apache Commons Collections,org.apache.commons.collections4,ListUtils.Partition,58,24,4,0,8,6,3,3,1,3
Apache Commons Collections,org.apache.commons.collections4,MultiSetUtils,0,18,0,0,0,6,0,5,0,5
Apache Commons Collections,org.apache.commons.collections4,CollectionUtils.new Transformer() {...},13,0,0,0,2,0,2,0,2,0
Apache Commons Collections,org.apache.commons.collections4,CollectionUtils.new Transformer() {...},13,0,0,0,2,0,2,0,2,0
Apache Commons Collections,org.apache.commons.collections4,CollectionUtils.new Transformer() {...},13,0,0,0,2,0,2,0,2,0
Apache Commons Collections,org.apache.commons.collections4,ListUtils.CharSequenceAsList,0,16,0,0,0,5,0,3,0,3
Apache Commons Collections,org.apache.commons.collections4,MapUtils.new AbstractMapDecorator() {...},4,0,0,0,1,0,1,0,1,0
Apache Commons Collections,org.apache.commons.collections4,MapUtils.new AbstractSortedMapDecorator() {...},4,0,0,0,1,0,1,0,1,0
Apache Commons Collections,org.apache.commons.collections4,SplitMapUtils.WrappedGet,109,0,8,0,23,0,20,0,16,0
Apache Commons Collections,org.apache.commons.collections4,TransformerUtils,135,2,4,0,33,1,24,1,22,1
Apache Commons Collections,org.apache.commons.collections4,CollectionUtils.CardinalityHelper,8,43,0,2,1,11,1,6,1,5
Apache Commons Collections,org.apache.commons.collections4,SplitMapUtils.WrappedPut,85,0,6,0,21,0,18,0,15,0
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMapMultiSet.MutableInteger,15,9,4,0,3,4,3,2,1,2
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMapMultiSet.UniqueSetIterator,40,13,2,0,11,5,3,1,2,1
Apache Commons Collections,org.apache.commons.collections4.multiset,SynchronizedMultiSet.SynchronizedSet,0,5,0,0,0,2,0,1,0,1
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMultiSet.EntrySet,61,10,10,0,16,4,8,2,3,2
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMultiSetDecorator,35,23,1,3,8,5,8,5,7,4
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMultiSet.AbstractEntry,64,0,12,0,11,0,10,0,4,0
Apache Commons Collections,org.apache.commons.collections4.multiset,HashMultiSet,17,13,0,0,7,5,2,2,2,2
Apache Commons Collections,org.apache.commons.collections4.multiset,SynchronizedMultiSet,21,112,0,2,4,22,1,12,1,11
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMapMultiSet.MapBasedMultiSetIterator,48,68,9,5,12,15,7,4,1,3
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMapMultiSet,271,171,27,21,62,43,24,21,8,13
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMultiSet.UniqueSet,22,19,2,0,4,6,4,4,3,4
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMapMultiSet.MultiSetEntry,16,0,0,0,5,0,3,0,3,0
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMultiSet.MultiSetIterator,84,0,10,0,21,0,9,0,4,0
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMultiSet.new Transformer() {...},9,0,0,0,2,0,2,0,2,0
Apache Commons Collections,org.apache.commons.collections4.multiset,PredicatedMultiSet,0,68,0,4,0,14,0,13,0,11
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMapMultiSet.EntrySetIterator,52,0,2,0,16,0,5,0,4,0
Apache Commons Collections,org.apache.commons.collections4.multiset,AbstractMultiSet,251,59,42,4,60,17,38,7,15,7
Apache Commons Collections,org.apache.commons.collections4.multiset,UnmodifiableMultiSet,53,37,0,2,16,11,10,8,10,7
Apache Commons Collections,org.apache.commons.collections4.queue,SynchronizedQueue,0,102,0,2,0,22,0,12,0,11
Apache Commons Collections,org.apache.commons.collections4.queue,AbstractQueueDecorator,24,8,0,0,7,3,6,2,6,2
Apache Commons Collections,org.apache.commons.collections4.queue,TransformedQueue,0,78,0,4,0,16,0,11,0,9
Apache Commons Collections,org.apache.commons.collections4.queue,CircularFifoQueue.new Iterator() {...},47,145,6,12,7,25,5,8,0,4
Apache Commons Collections,org.apache.commons.collections4.queue,CircularFifoQueue,72,292,10,38,18,74,8,37,2,19
Apache Commons Collections,org.apache.commons.collections4.queue,PredicatedQueue,0,39,0,0,0,10,0,8,0,8
Apache Commons Collections,org.apache.commons.collections4.queue,UnmodifiableQueue,55,21,0,2,16,7,12,4,12,3
